name,color,co2_emission
coal,#636363,
gas,#08519c,
hydro,#7bccc4,
solar,#ff7f00,
wind,#deebf7,
oil,#252525,
biomass,#33a02c,
import,#54278f,
shortfall_positive,#fa9fb5,
shortfall_negative,#f768a1,
