year,month,day,hour,Expp
2016,1,1,0,23.02
2016,1,1,1,23.02
2016,1,1,2,23.02
2016,1,1,3,23.02
2016,1,1,4,23.02
2016,1,1,5,23.02
2016,1,1,6,23.02
2016,1,1,7,23.02
2016,1,1,8,23.02
2016,1,1,9,23.02
2016,1,1,10,23.02
2016,1,1,11,23.02
2016,1,1,12,23.02
2016,1,1,13,23.02
2016,1,1,14,23.02
2016,1,1,15,23.02
2016,1,1,16,23.02
2016,1,1,17,23.02
2016,1,1,18,23.02
2016,1,1,19,23.02
2016,1,1,20,23.02
2016,1,1,21,23.02
2016,1,1,22,23.02
2016,1,1,23,23.02
2016,1,2,0,22.5
2016,1,2,1,22.5
2016,1,2,2,22.5
2016,1,2,3,22.5
2016,1,2,4,22.5
2016,1,2,5,22.5
2016,1,2,6,22.5
2016,1,2,7,22.5
2016,1,2,8,22.5
2016,1,2,9,22.5
2016,1,2,10,22.5
2016,1,2,11,22.5
2016,1,2,12,22.5
2016,1,2,13,22.5
2016,1,2,14,22.5
2016,1,2,15,22.5
2016,1,2,16,22.5
2016,1,2,17,22.5
2016,1,2,18,22.5
2016,1,2,19,22.5
2016,1,2,20,22.5
2016,1,2,21,22.5
2016,1,2,22,22.5
2016,1,2,23,22.5
2016,1,3,0,21.95
2016,1,3,1,21.95
2016,1,3,2,21.95
2016,1,3,3,21.95
2016,1,3,4,21.95
2016,1,3,5,21.95
2016,1,3,6,21.95
2016,1,3,7,21.95
2016,1,3,8,21.95
2016,1,3,9,21.95
2016,1,3,10,21.95
2016,1,3,11,21.95
2016,1,3,12,21.95
2016,1,3,13,21.95
2016,1,3,14,21.95
2016,1,3,15,21.95
2016,1,3,16,21.95
2016,1,3,17,21.95
2016,1,3,18,21.95
2016,1,3,19,21.95
2016,1,3,20,21.95
2016,1,3,21,21.95
2016,1,3,22,21.95
2016,1,3,23,21.95
2016,1,4,0,21.37
2016,1,4,1,21.37
2016,1,4,2,21.37
2016,1,4,3,21.37
2016,1,4,4,21.37
2016,1,4,5,21.37
2016,1,4,6,21.37
2016,1,4,7,21.37
2016,1,4,8,21.37
2016,1,4,9,21.37
2016,1,4,10,21.37
2016,1,4,11,21.37
2016,1,4,12,21.37
2016,1,4,13,21.37
2016,1,4,14,21.37
2016,1,4,15,21.37
2016,1,4,16,21.37
2016,1,4,17,21.37
2016,1,4,18,21.37
2016,1,4,19,21.37
2016,1,4,20,21.37
2016,1,4,21,21.37
2016,1,4,22,21.37
2016,1,4,23,21.37
2016,1,5,0,20.78
2016,1,5,1,20.78
2016,1,5,2,20.78
2016,1,5,3,20.78
2016,1,5,4,20.78
2016,1,5,5,20.78
2016,1,5,6,20.78
2016,1,5,7,20.78
2016,1,5,8,20.78
2016,1,5,9,20.78
2016,1,5,10,20.78
2016,1,5,11,20.78
2016,1,5,12,20.78
2016,1,5,13,20.78
2016,1,5,14,20.78
2016,1,5,15,20.78
2016,1,5,16,20.78
2016,1,5,17,20.78
2016,1,5,18,20.78
2016,1,5,19,20.78
2016,1,5,20,20.78
2016,1,5,21,20.78
2016,1,5,22,20.78
2016,1,5,23,20.78
2016,1,6,0,20.19
2016,1,6,1,20.19
2016,1,6,2,20.19
2016,1,6,3,20.19
2016,1,6,4,20.19
2016,1,6,5,20.19
2016,1,6,6,20.19
2016,1,6,7,20.19
2016,1,6,8,20.19
2016,1,6,9,20.19
2016,1,6,10,20.19
2016,1,6,11,20.19
2016,1,6,12,20.19
2016,1,6,13,20.19
2016,1,6,14,20.19
2016,1,6,15,20.19
2016,1,6,16,20.19
2016,1,6,17,20.19
2016,1,6,18,20.19
2016,1,6,19,20.19
2016,1,6,20,20.19
2016,1,6,21,20.19
2016,1,6,22,20.19
2016,1,6,23,20.19
2016,1,7,0,19.59
2016,1,7,1,19.59
2016,1,7,2,19.59
2016,1,7,3,19.59
2016,1,7,4,19.59
2016,1,7,5,19.59
2016,1,7,6,19.59
2016,1,7,7,19.59
2016,1,7,8,19.59
2016,1,7,9,19.59
2016,1,7,10,19.59
2016,1,7,11,19.59
2016,1,7,12,19.59
2016,1,7,13,19.59
2016,1,7,14,19.59
